competition,role,judge
gpusa2023SEG004OF,Judge No.4,Agnieszka SWIDERSKA
gpusa2023SEG004OF,Judge No.5,So Young AN
gpusa2023SEG004OF,Judge No.6,Antony GREVISSE
gpusa2023SEG004OF,Judge No.7,Kadi ZVIRIK
gpusa2023SEG004OF,Judge No.8,Hui LIU
gpusa2023SEG004OF,Judge No.9,Virginia de AGOSTINI
gpcan2023SEG001OF,Judge No.1,Yoko KUNO
gpcan2023SEG001OF,Judge No.2,Zanna KULIK
gpcan2023SEG001OF,Judge No.3,Anna KANTOR
gpcan2023SEG001OF,Judge No.4,Kerstin KIMMINUS
gpcan2023SEG001OF,Judge No.5,Deborah CURRIE
gpcan2023SEG001OF,Judge No.6,Nadezhda PARETSKAIA
gpcan2023SEG001OF,Judge No.7,Pinuccia FERRARIO
gpcan2023SEG001OF,Judge No.8,Reaghan FORTIN
gpcan2023SEG001OF,Judge No.9,Jung Sue LEE
gpcan2023SEG002OF,Judge No.1,Yoko KUNO
gpcan2023SEG002OF,Judge No.2,Zanna KULIK
gpcan2023SEG002OF,Judge No.3,Anna KANTOR
gpcan2023SEG002OF,Judge No.4,Kerstin KIMMINUS
gpcan2023SEG002OF,Judge No.5,Deborah CURRIE
gpcan2023SEG002OF,Judge No.6,Nadezhda PARETSKAIA
gpcan2023SEG002OF,Judge No.7,Pinuccia FERRARIO
gpcan2023SEG002OF,Judge No.8,Reaghan FORTIN
gpcan2023SEG002OF,Judge No.9,Jung Sue LEE
gpcan2023SEG003OF,Judge No.1,Eva SZILAGYI
gpcan2023SEG003OF,Judge No.2,Jung Sue LEE
gpcan2023SEG003OF,Judge No.3,Ernestien BAKKER
gpcan2023SEG003OF,Judge No.4,Deborah CURRIE
gpcan2023SEG003OF,Judge No.5,Pinuccia FERRARIO
gpcan2023SEG003OF,Judge No.6,Karen Anne HARRIS
gpcan2023SEG003OF,Judge No.7,Yoko KUNO
gpcan2023SEG003OF,Judge No.8,Andreas WALDECK
gpcan2023SEG003OF,Judge No.9,Beth CRANE
gpcan2023SEG004OF,Judge No.1,Eva SZILAGYI
gpcan2023SEG004OF,Judge No.2,Jung Sue LEE
gpcan2023SEG004OF,Judge No.3,Ernestien BAKKER
gpcan2023SEG004OF,Judge No.4,Deborah CURRIE
gpcan2023SEG004OF,Judge No.5,Pinuccia FERRARIO
gpcan2023SEG004OF,Judge No.6,Karen Anne HARRIS
gpcan2023SEG004OF,Judge No.7,Yoko KUNO
gpcan2023SEG004OF,Judge No.8,Andreas WALDECK
gpcan2023SEG004OF,Judge No.9,Beth CRANE
gpfra2023SEG001OF,Judge No.1,Helene CUCUPHAT
gpfra2023SEG001OF,Judge No.2,Rolf PIPOH
gpfra2023SEG001OF,Judge No.3,Robert ROSENBLUTH
gpfra2023SEG001OF,Judge No.4,Pekka LESKINEN
gpfra2023SEG001OF,Judge No.5,Nobuhiko YOSHIOKA
gpfra2023SEG001OF,Judge No.6,Yumin WANG
gpfra2023SEG001OF,Judge No.7,Claudia BRAMBATI
gpfra2023SEG001OF,Judge No.8,Hans-Ulrich LUETHI
gpfra2023SEG001OF,Judge No.9,Marta OLOZAGARRE
gpfra2023SEG002OF,Judge No.1,Helene CUCUPHAT
gpfra2023SEG002OF,Judge No.2,Rolf PIPOH
gpfra2023SEG002OF,Judge No.3,Robert ROSENBLUTH
gpfra2023SEG002OF,Judge No.4,Pekka LESKINEN
gpfra2023SEG002OF,Judge No.5,Nobuhiko YOSHIOKA
gpfra2023SEG002OF,Judge No.6,Yumin WANG
gpfra2023SEG002OF,Judge No.7,Claudia BRAMBATI
gpfra2023SEG002OF,Judge No.8,Hans-Ulrich LUETHI
gpfra2023SEG002OF,Judge No.9,Marta OLOZAGARRE
gpfra2023SEG003OF,Judge No.1,Albert SAADI
gpfra2023SEG003OF,Judge No.2,Robert ROSENBLUTH
gpfra2023SEG003OF,Judge No.3,Melanie PRAGUE
gpfra2023SEG003OF,Judge No.4,Francoise de RAPPARD
gpfra2023SEG003OF,Judge No.5,Chihee RHEE
gpfra2023SEG003OF,Judge No.6,Nobuhiko YOSHIOKA
gpfra2023SEG003OF,Judge No.7,Pekka LESKINEN
gpfra2023SEG003OF,Judge No.8,Hans-Ulrich LUETHI
gpfra2023SEG003OF,Judge No.9,Rolf PIPOH
gpfra2023SEG004OF,Judge No.1,Albert SAADI
gpfra2023SEG004OF,Judge No.2,Robert ROSENBLUTH
gpfra2023SEG004OF,Judge No.3,Melanie PRAGUE
gpfra2023SEG004OF,Judge No.4,Francoise de RAPPARD
gpfra2023SEG004OF,Judge No.5,Chihee RHEE
gpfra2023SEG004OF,Judge No.6,Nobuhiko YOSHIOKA
gpfra2023SEG004OF,Judge No.7,Pekka LESKINEN
gpfra2023SEG004OF,Judge No.8,Hans-Ulrich LUETHI
gpfra2023SEG004OF,Judge No.9,Rolf PIPOH
gpjpn2023data0130,Judge No.1,Anita BERNASCONI
gpjpn2023data0130,Judge No.2,Limin JAO
gpjpn2023data0130,Judge No.3,Eric HAMPTON
gpjpn2023data0130,Judge No.4,Mami MAEDA
gpjpn2023data0130,Judge No.5,Zanna KULIK
gpjpn2023data0130,Judge No.6,Anthony LEROY
gpjpn2023data0130,Judge No.7,Walter TOIGO
gpjpn2023data0130,Judge No.8,Salome CHIGOGIDZE
gpjpn2023data0130,Judge No.9,Irina KOMARNICKA
gpjpn2023data0150,Judge No.1,Anita BERNASCONI
gpjpn2023data0150,Judge No.2,Limin JAO
gpjpn2023data0150,Judge No.3,Eric HAMPTON
gpjpn2023data0150,Judge No.4,Mami MAEDA
gpjpn2023data0150,Judge No.5,Zanna KULIK
gpjpn2023data0150,Judge No.6,Anthony LEROY
gpjpn2023data0150,Judge No.7,Walter TOIGO
gpjpn2023data0150,Judge No.8,Salome CHIGOGIDZE
gpjpn2023data0150,Judge No.9,Irina KOMARNICKA
gpjpn2023data0230,Judge No.1,Salome CHIGOGIDZE
gpjpn2023data0230,Judge No.2,Merilyn VEKEMANS-van DUPPEN
gpjpn2023data0230,Judge No.3,Anthony LEROY
gpjpn2023data0230,Judge No.4,Angelika ULLM
gpjpn2023data0230,Judge No.5,Ann MUESING
gpjpn2023data0230,Judge No.6,Anita BERNASCONI
gpjpn2023data0230,Judge No.7,Lorrie PARKER
gpjpn2023data0230,Judge No.8,Yoon Kyung LEE
gpjpn2023data0230,Judge No.9,Nobuhiko YOSHIOKA
gpjpn2023data0250,Judge No.1,Salome CHIGOGIDZE
gpjpn2023data0250,Judge No.2,Merilyn VEKEMANS-van DUPPEN
gpjpn2023data0250,Judge No.3,Anthony LEROY
gpjpn2023data0250,Judge No.4,Angelika ULLM
gpjpn2023data0250,Judge No.5,Ann MUESING
gpjpn2023data0250,Judge No.6,Anita BERNASCONI
gpjpn2023data0250,Judge No.7,Lorrie PARKER
gpjpn2023data0250,Judge No.8,Yoon Kyung LEE
gpjpn2023data0250,Judge No.9,Nobuhiko YOSHIOKA
gpfin2023SEG001OF,Judge No.1,Jelena GALIMOVA
gpfin2023SEG001OF,Judge No.2,Yury KLIUSHNIKOV
gpfin2023SEG001OF,Judge No.3,Florence VUYLSTEKER
gpfin2023SEG001OF,Judge No.4,Kathaleen CUTONE
gpfin2023SEG001OF,Judge No.5,Kyung Won SAKONG
gpfin2023SEG001OF,Judge No.6,Karol PESCOSTA
gpfin2023SEG001OF,Judge No.7,Ayumi ONO
gpfin2023SEG001OF,Judge No.8,Marjo KANKAANRANTA
gpfin2023SEG001OF,Judge No.9,Asa NORDBACK
gpfin2023SEG002OF,Judge No.1,Jelena GALIMOVA
gpfin2023SEG002OF,Judge No.2,Yury KLIUSHNIKOV
gpfin2023SEG002OF,Judge No.3,Florence VUYLSTEKER
gpfin2023SEG002OF,Judge No.4,Kathaleen CUTONE
gpfin2023SEG002OF,Judge No.5,Kyung Won SAKONG
gpfin2023SEG002OF,Judge No.6,Karol PESCOSTA
gpfin2023SEG002OF,Judge No.7,Ayumi ONO
gpfin2023SEG002OF,Judge No.8,Marjo KANKAANRANTA
gpfin2023SEG002OF,Judge No.9,Asa NORDBACK
gpfin2023SEG003OF,Judge No.1,Pia ALHONEN
gpfin2023SEG003OF,Judge No.2,Ayumi ONO
gpfin2023SEG003OF,Judge No.3,Christine BLANC
gpfin2023SEG003OF,Judge No.4,Florence VUYLSTEKER
gpfin2023SEG003OF,Judge No.5,Jelena GALIMOVA
gpfin2023SEG003OF,Judge No.6,Jeroen PRINS
gpfin2023SEG003OF,Judge No.7,Kyung Won SAKONG
gpfin2023SEG003OF,Judge No.8,Kathaleen CUTONE
gpfin2023SEG003OF,Judge No.9,Rui ZHAO
gpfin2023SEG004OF,Judge No.1,Pia ALHONEN
gpfin2023SEG004OF,Judge No.2,Ayumi ONO
gpfin2023SEG004OF,Judge No.3,Christine BLANC
gpfin2023SEG004OF,Judge No.4,Florence VUYLSTEKER
gpfin2023SEG004OF,Judge No.5,Jelena GALIMOVA
gpfin2023SEG004OF,Judge No.6,Jeroen PRINS
gpfin2023SEG004OF,Judge No.7,Kyung Won SAKONG
gpfin2023SEG004OF,Judge No.8,Kathaleen CUTONE
gpfin2023SEG004OF,Judge No.9,Rui ZHAO
gpchn2023SEG001OF,Judge No.1,Carmen LAUN
gpchn2023SEG001OF,Judge No.2,Miwako ANDO
gpchn2023SEG001OF,Judge No.3,Francis BETSCH
gpchn2023SEG001OF,Judge No.4,Nadezhda PARETSKAIA
gpchn2023SEG001OF,Judge No.5,Kevin ROSENSTEIN
gpchn2023SEG001OF,Judge No.6,Massimo ORLANDINI
gpchn2023SEG001OF,Judge No.7,Yumin WANG
gpchn2023SEG001OF,Judge No.8,Kadi ZVIRIK
gpchn2023SEG001OF,Judge No.9,Min Ah KIM
gpchn2023SEG002OF,Judge No.1,Carmen LAUN
gpchn2023SEG002OF,Judge No.2,Miwako ANDO
gpchn2023SEG002OF,Judge No.3,Francis BETSCH
gpchn2023SEG002OF,Judge No.4,Nadezhda PARETSKAIA
gpchn2023SEG002OF,Judge No.5,Kevin ROSENSTEIN
gpchn2023SEG002OF,Judge No.6,Massimo ORLANDINI
gpchn2023SEG002OF,Judge No.7,Yumin WANG
gpchn2023SEG002OF,Judge No.8,Kadi ZVIRIK
gpchn2023SEG002OF,Judge No.9,Min Ah KIM
gpchn2023SEG003OF,Judge No.1,Miwako ANDO
gpchn2023SEG003OF,Judge No.2,Kylie Anne YACOPETTI
gpchn2023SEG003OF,Judge No.3,Yu WANG
gpchn2023SEG003OF,Judge No.4,Kevin ROSENSTEIN
gpchn2023SEG003OF,Judge No.5,Edward Ka-Yin CHOW
gpchn2023SEG003OF,Judge No.6,Kadi ZVIRIK
gpchn2023SEG003OF,Judge No.7,Antony GREVISSE
gpchn2023SEG003OF,Judge No.8,Min Ah KIM
gpchn2023SEG003OF,Judge No.9,Ron CONACHER
gpchn2023SEG004OF,Judge No.1,Miwako ANDO
gpchn2023SEG004OF,Judge No.2,Kylie Anne YACOPETTI
gpchn2023SEG004OF,Judge No.3,Yu WANG
gpchn2023SEG004OF,Judge No.4,Kevin ROSENSTEIN
gpchn2023SEG004OF,Judge No.5,Edward Ka-Yin CHOW
gpchn2023SEG004OF,Judge No.6,Kadi ZVIRIK
gpchn2023SEG004OF,Judge No.7,Antony GREVISSE
gpchn2023SEG004OF,Judge No.8,Min Ah KIM
gpchn2023SEG004OF,Judge No.9,Ron CONACHER
gpf2023SEG001OF,Judge No.1,Kristina LUNDGREN
gpf2023SEG001OF,Judge No.2,Anu NIINIRANTA
gpf2023SEG001OF,Judge No.3,Nicole LEBLANC-RICHARD
gpf2023SEG001OF,Judge No.4,Feng HUANG
gpf2023SEG001OF,Judge No.5,Francoise de RAPPARD
gpf2023SEG001OF,Judge No.6,Allan BOEHM
gpf2023SEG001OF,Judge No.7,Yuko OGAWA
gpf2023SEG001OF,Judge No.8,Chihee RHEE
gpf2023SEG001OF,Judge No.9,Philippe MERIGUET
gpf2023SEG002OF,Judge No.1,Kristina LUNDGREN
gpf2023SEG002OF,Judge No.2,Anu NIINIRANTA
gpf2023SEG002OF,Judge No.3,Nicole LEBLANC-RICHARD
gpf2023SEG002OF,Judge No.4,Feng HUANG
gpf2023SEG002OF,Judge No.5,Francoise de RAPPARD
gpf2023SEG002OF,Judge No.6,Allan BOEHM
gpf2023SEG002OF,Judge No.7,Yuko OGAWA
gpf2023SEG002OF,Judge No.8,Chihee RHEE
gpf2023SEG002OF,Judge No.9,Philippe MERIGUET
gpf2023SEG003OF,Judge No.1,Yumin WANG
gpf2023SEG003OF,Judge No.2,Ritsuko HORIUCHI
gpf2023SEG003OF,Judge No.3,Salome CHIGOGIDZE
gpf2023SEG003OF,Judge No.4,Reaghan FORTIN
gpf2023SEG003OF,Judge No.5,Chihee RHEE
gpf2023SEG003OF,Judge No.6,Anu NIINIRANTA
gpf2023SEG003OF,Judge No.7,Allan BOEHM
gpf2023SEG003OF,Judge No.8,Francoise de RAPPARD
gpf2023SEG003OF,Judge No.9,Kevin ROSENSTEIN
gpf2023SEG004OF,Judge No.1,Yumin WANG
gpf2023SEG004OF,Judge No.2,Ritsuko HORIUCHI
gpf2023SEG004OF,Judge No.3,Salome CHIGOGIDZE
gpf2023SEG004OF,Judge No.4,Reaghan FORTIN
gpf2023SEG004OF,Judge No.5,Chihee RHEE
gpf2023SEG004OF,Judge No.6,Anu NIINIRANTA
gpf2023SEG004OF,Judge No.7,Allan BOEHM
gpf2023SEG004OF,Judge No.8,Francoise de RAPPARD
gpf2023SEG004OF,Judge No.9,Kevin ROSENSTEIN
fc2023SEG001OF,Judge No.1,Na Young AHN
fc2023SEG001OF,Judge No.2,Jia YAO
fc2023SEG001OF,Judge No.3,Saodat NUMANOVA
fc2023SEG001OF,Judge No.4,Deborah CURRIE
fc2023SEG001OF,Judge No.5,Masako KUBOTA
fc2023SEG001OF,Judge No.6,Lynne DEY
fc2023SEG001OF,Judge No.7,Sasha MARTINEZ
fc2023SEG001OF,Judge No.8,Elizabeth RYAN
fc2023SEG001OF,Judge No.9,Neil GARRARD
fc2023SEG002OF,Judge No.1,Elizabeth RYAN
fc2023SEG002OF,Judge No.2,Sasha MARTINEZ
fc2023SEG002OF,Judge No.3,Jia YAO
fc2023SEG002OF,Judge No.4,Na Young AHN
fc2023SEG002OF,Judge No.5,Deborah CURRIE
fc2023SEG002OF,Judge No.6,Lynne DEY
fc2023SEG002OF,Judge No.7,Neil GARRARD
fc2023SEG002OF,Judge No.8,Masako KUBOTA
fc2023SEG002OF,Judge No.9,Tatiana YORDANOVA
fc2023SEG003OF,Judge No.1,Ko-Man TING
fc2023SEG003OF,Judge No.2,Nicole LEBLANC-RICHARD
fc2023SEG003OF,Judge No.3,So Young AN
fc2023SEG003OF,Judge No.4,Susan PETRICEVIC
fc2023SEG003OF,Judge No.5,Laurie JOHNSON
fc2023SEG003OF,Judge No.6,Almila ARIKAN SARBANOGLU
fc2023SEG003OF,Judge No.7,Elizabeth ALEXANDRE
fc2023SEG003OF,Judge No.8,Ritsuko HORIUCHI
fc2023SEG003OF,Judge No.9,Ariadna MORONES NEGRETE
fc2023SEG004OF,Judge No.1,Ritsuko HORIUCHI
fc2023SEG004OF,Judge No.2,Ko-Man TING
fc2023SEG004OF,Judge No.3,Laurie JOHNSON
fc2023SEG004OF,Judge No.4,Almila ARIKAN SARBANOGLU
fc2023SEG004OF,Judge No.5,Elizabeth ALEXANDRE
fc2023SEG004OF,Judge No.6,So Young AN
fc2023SEG004OF,Judge No.7,Susan PETRICEVIC
fc2023SEG004OF,Judge No.8,Ariadna MORONES NEGRETE
fc2023SEG004OF,Judge No.9,Nicole LEBLANC-RICHARD
ec2023SEG001OF,Judge No.1,Tatiana YORDANOVA
ec2023SEG001OF,Judge No.2,Carmen LAUN
ec2023SEG001OF,Judge No.3,Aniela HEBEL-SZMAK
ec2023SEG001OF,Judge No.4,Allan BOEHM
ec2023SEG001OF,Judge No.5,Agita ABELE
ec2023SEG001OF,Judge No.6,Ursula STAHL
ec2023SEG001OF,Judge No.7,Zanna KULIK
ec2023SEG001OF,Judge No.8,Josip CEROVAC
ec2023SEG001OF,Judge No.9,Ebru ANILDI
ec2023SEG002OF,Judge No.1,Ursula STAHL
ec2023SEG002OF,Judge No.2,Raffaella LOCATELLI
ec2023SEG002OF,Judge No.3,Attila SOOS
ec2023SEG002OF,Judge No.4,Aniela HEBEL-SZMAK
ec2023SEG002OF,Judge No.5,Lisa DAVIDSON
ec2023SEG002OF,Judge No.6,Marjo KANKAANRANTA
ec2023SEG002OF,Judge No.7,Agita ABELE
ec2023SEG002OF,Judge No.8,Zanna KULIK
ec2023SEG002OF,Judge No.9,Tatiana YORDANOVA
ec2023SEG003OF,Judge No.1,Kersten BELLMANN
ec2023SEG003OF,Judge No.2,Vessela POPOVA
ec2023SEG003OF,Judge No.3,Claire SHEPHERD
ec2023SEG003OF,Judge No.4,Francoise de RAPPARD
ec2023SEG003OF,Judge No.5,Anna KANTOR
ec2023SEG003OF,Judge No.6,Tobias STEINDL
ec2023SEG003OF,Judge No.7,Senem AHISKAL
ec2023SEG003OF,Judge No.8,Zsuzsanna VIKARNE-HOMOLYA
ec2023SEG003OF,Judge No.9,Hermi OTTEMANN
ec2023SEG004OF,Judge No.1,Kari-Anne OLSEN
ec2023SEG004OF,Judge No.2,Kadi ZVIRIK
ec2023SEG004OF,Judge No.3,Salome CHIGOGIDZE
ec2023SEG004OF,Judge No.4,Vessela POPOVA
ec2023SEG004OF,Judge No.5,Tobias STEINDL
ec2023SEG004OF,Judge No.6,Zsuzsanna VIKARNE-HOMOLYA
ec2023SEG004OF,Judge No.7,Claire SHEPHERD
ec2023SEG004OF,Judge No.8,Anna KANTOR
ec2023SEG004OF,Judge No.9,Alice WALDER
wc2023data0130,Judge No.1,Elisabeth LOUESDON
wc2023data0130,Judge No.2,Andrea SIMANCIKOVA
wc2023data0130,Judge No.3,Marco BUTTARELLI
wc2023data0130,Judge No.4,Agita ABELE
wc2023data0130,Judge No.5,Marta OLOZAGARRE
wc2023data0130,Judge No.6,Mami MAEDA
wc2023data0130,Judge No.7,Adrienn SCHADENBAUER
wc2023data0130,Judge No.8,Senem AHISKAL
wc2023data0130,Judge No.9,Ann FINDLAY
wc2023data0150,Judge No.1,Senem AHISKAL
wc2023data0150,Judge No.2,Elisabeth LOUESDON
wc2023data0150,Judge No.3,Mami MAEDA
wc2023data0150,Judge No.4,Kevin ROSENSTEIN
wc2023data0150,Judge No.5,Ulla FAIG
wc2023data0150,Judge No.6,Marta OLOZAGARRE
wc2023data0150,Judge No.7,Andrea SIMANCIKOVA
wc2023data0150,Judge No.8,Na Young AHN
wc2023data0150,Judge No.9,Adrienn SCHADENBAUER
wc2023data0230,Judge No.1,Thomas BIEGLER
wc2023data0230,Judge No.2,Ko-Man TING
wc2023data0230,Judge No.3,Margo PAUW
wc2023data0230,Judge No.4,Anna SIEROCKA
wc2023data0230,Judge No.5,Yury KLIUSHNIKOV
wc2023data0230,Judge No.6,Doug WILLIAMS
wc2023data0230,Judge No.7,Kadi ZVIRIK
wc2023data0230,Judge No.8,Tatiana YORDANOVA
wc2023data0230,Judge No.9,Sung Hee KOH
wc2023data0250,Judge No.1,Donatella LEONELLI
wc2023data0250,Judge No.2,Ko-Man TING
wc2023data0250,Judge No.3,Tatiana YORDANOVA
wc2023data0250,Judge No.4,Salome CHIGOGIDZE
wc2023data0250,Judge No.5,Breda MARINSEK
wc2023data0250,Judge No.6,Masako KUBOTA
wc2023data0250,Judge No.7,Kadi ZVIRIK
wc2023data0250,Judge No.8,Doug WILLIAMS
wc2023data0250,Judge No.9,Margo PAUW
gpusa2022SEG001OF,Judge No.1,Lorrie PARKER
gpusa2022SEG001OF,Judge No.2,Zanna KULIK
gpusa2022SEG001OF,Judge No.3,Ariadna MORONES NEGRETE
gpusa2022SEG001OF,Judge No.4,Chihee RHEE
gpusa2022SEG001OF,Judge No.5,Massimo ORLANDINI
gpusa2022SEG001OF,Judge No.6,Andrew BOSCO
gpusa2022SEG001OF,Judge No.7,Tineke POSNO
gpusa2022SEG001OF,Judge No.8,Masako KUBOTA
gpusa2022SEG001OF,Judge No.9,Patricia MORITZ
gpusa2022SEG002OF,Judge No.1,Lorrie PARKER
gpusa2022SEG002OF,Judge No.2,Zanna KULIK
gpusa2022SEG002OF,Judge No.3,Ariadna MORONES NEGRETE
gpusa2022SEG002OF,Judge No.4,Chihee RHEE
gpusa2022SEG002OF,Judge No.5,Massimo ORLANDINI
gpusa2022SEG002OF,Judge No.6,Andrew BOSCO
gpusa2022SEG002OF,Judge No.7,Tineke POSNO
gpusa2022SEG002OF,Judge No.8,Masako KUBOTA
gpusa2022SEG002OF,Judge No.9,Patricia MORITZ
gpusa2022SEG003OF,Judge No.1,Susanne SJÖQUIST
gpusa2022SEG003OF,Judge No.2,Ariadna MORONES NEGRETE
gpusa2022SEG003OF,Judge No.3,Laimute KRAUZIENE
gpusa2022SEG003OF,Judge No.4,Malgorzata SOBKOW
gpusa2022SEG003OF,Judge No.5,Kristina LUNDGREN
gpusa2022SEG003OF,Judge No.6,Chihee RHEE
gpusa2022SEG003OF,Judge No.7,Jacqueline WICKETT-WARREN
gpusa2022SEG003OF,Judge No.8,Masako KUBOTA
gpusa2022SEG003OF,Judge No.9,Tobias BAYER
gpusa2022SEG004OF,Judge No.1,Susanne SJÖQUIST
gpusa2022SEG004OF,Judge No.2,Ariadna MORONES NEGRETE
gpusa2022SEG004OF,Judge No.3,Laimute KRAUZIENE
gpusa2022SEG004OF,Judge No.4,Malgorzata SOBKOW
gpusa2022SEG004OF,Judge No.5,Kristina LUNDGREN
gpusa2022SEG004OF,Judge No.6,Chihee RHEE
gpusa2022SEG004OF,Judge No.7,Jacqueline WICKETT-WARREN
gpusa2022SEG004OF,Judge No.8,Masako KUBOTA
gpusa2022SEG004OF,Judge No.9,Tobias BAYER
gpcan2022SEG001OF,Judge No.1,Etsuko AZUMA
gpcan2022SEG001OF,Judge No.2,Saara EHALT
gpcan2022SEG001OF,Judge No.3,Wei SHI
gpcan2022SEG001OF,Judge No.4,Bettina MEIER
gpcan2022SEG001OF,Judge No.5,Massimo ORLANDINI
gpcan2022SEG001OF,Judge No.6,Kevin ROSENSTEIN
gpcan2022SEG001OF,Judge No.7,Miroslav MISUREC
gpcan2022SEG001OF,Judge No.8,Zanna KULIK
gpcan2022SEG001OF,Judge No.9,Lorna SCHRODER
gpcan2022SEG002OF,Judge No.1,Etsuko AZUMA
gpcan2022SEG002OF,Judge No.2,Saara EHALT
gpcan2022SEG002OF,Judge No.3,Wei SHI
gpcan2022SEG002OF,Judge No.4,Bettina MEIER
gpcan2022SEG002OF,Judge No.5,Massimo ORLANDINI
gpcan2022SEG002OF,Judge No.6,Kevin ROSENSTEIN
gpcan2022SEG002OF,Judge No.7,Miroslav MISUREC
gpcan2022SEG002OF,Judge No.8,Zanna KULIK
gpcan2022SEG002OF,Judge No.9,Lorna SCHRODER
gpcan2022SEG003OF,Judge No.1,Kyung Won SAKONG
gpcan2022SEG003OF,Judge No.2,Kevin ROSENSTEIN
gpcan2022SEG003OF,Judge No.3,Wei SHI
gpcan2022SEG003OF,Judge No.4,Zanna KULIK
gpcan2022SEG003OF,Judge No.5,Ludwig CZOCZEK
gpcan2022SEG003OF,Judge No.6,Akiko KOBAYASHI
gpcan2022SEG003OF,Judge No.7,Veronique GOSSELIN
gpcan2022SEG003OF,Judge No.8,Saara EHALT
gpcan2022SEG003OF,Judge No.9,Frantisek BAUDYS
gpcan2022SEG004OF,Judge No.1,Kyung Won SAKONG
gpcan2022SEG004OF,Judge No.2,Kevin ROSENSTEIN
gpcan2022SEG004OF,Judge No.3,Wei SHI
gpcan2022SEG004OF,Judge No.4,Zanna KULIK
gpcan2022SEG004OF,Judge No.5,Ludwig CZOCZEK
gpcan2022SEG004OF,Judge No.6,Akiko KOBAYASHI
gpcan2022SEG004OF,Judge No.7,Veronique GOSSELIN
gpcan2022SEG004OF,Judge No.8,Saara EHALT
gpcan2022SEG004OF,Judge No.9,Frantisek BAUDYS
gpfra2022SEG001OF,Judge No.1,Natalia KRUGLOVA
gpfra2022SEG001OF,Judge No.2,Jung Sue LEE
gpfra2022SEG001OF,Judge No.3,Francoise de RAPPARD
gpfra2022SEG001OF,Judge No.4,Yuriy GUSKOV
gpfra2022SEG001OF,Judge No.5,Kadi ZVIRIK
gpfra2022SEG001OF,Judge No.6,Nobuhiko YOSHIOKA
gpfra2022SEG001OF,Judge No.7,Beth CRANE
gpfra2022SEG001OF,Judge No.8,Helene CUCUPHAT
gpfra2022SEG001OF,Judge No.9,Marketa HORKLOVA
gpfra2022SEG002OF,Judge No.1,Natalia KRUGLOVA
gpfra2022SEG002OF,Judge No.2,Jung Sue LEE
gpfra2022SEG002OF,Judge No.3,Francoise de RAPPARD
gpfra2022SEG002OF,Judge No.4,Yuriy GUSKOV
gpfra2022SEG002OF,Judge No.5,Kadi ZVIRIK
gpfra2022SEG002OF,Judge No.6,Nobuhiko YOSHIOKA
gpfra2022SEG002OF,Judge No.7,Beth CRANE
gpfra2022SEG002OF,Judge No.8,Helene CUCUPHAT
gpfra2022SEG002OF,Judge No.9,Marketa HORKLOVA
gpfra2022SEG003OF,Judge No.1,Veronique VERRUE
gpfra2022SEG003OF,Judge No.2,Kersten BELLMANN
gpfra2022SEG003OF,Judge No.3,Greonne BOL
gpfra2022SEG003OF,Judge No.4,Jung Sue LEE
gpfra2022SEG003OF,Judge No.5,Nobuhiko YOSHIOKA
gpfra2022SEG003OF,Judge No.6,Francoise de RAPPARD
gpfra2022SEG003OF,Judge No.7,Ron CONACHER
gpfra2022SEG003OF,Judge No.8,Doug WILLIAMS
gpfra2022SEG003OF,Judge No.9,Thomas BIEGLER
gpfra2022SEG004OF,Judge No.1,Veronique VERRUE
gpfra2022SEG004OF,Judge No.2,Kersten BELLMANN
gpfra2022SEG004OF,Judge No.3,Greonne BOL
gpfra2022SEG004OF,Judge No.4,Jung Sue LEE
gpfra2022SEG004OF,Judge No.5,Nobuhiko YOSHIOKA
gpfra2022SEG004OF,Judge No.6,Francoise de RAPPARD
gpfra2022SEG004OF,Judge No.7,Ron CONACHER
gpfra2022SEG004OF,Judge No.8,Doug WILLIAMS
gpfra2022SEG004OF,Judge No.9,Thomas BIEGLER
gpjpn2022data0130,Judge No.1,Walter TOIGO
gpjpn2022data0130,Judge No.2,Na Young AHN
gpjpn2022data0130,Judge No.3,Philippe MERIGUET
gpjpn2022data0130,Judge No.4,Susan MORRISS
gpjpn2022data0130,Judge No.5,Jia YAO
gpjpn2022data0130,Judge No.6,Tobias STEINDL
gpjpn2022data0130,Judge No.7,Mami MAEDA
gpjpn2022data0130,Judge No.8,Laimute KRAUZIENE
gpjpn2022data0130,Judge No.9,Deveny DECK
gpjpn2022data0150,Judge No.1,Walter TOIGO
gpjpn2022data0150,Judge No.2,Na Young AHN
gpjpn2022data0150,Judge No.3,Philippe MERIGUET
gpjpn2022data0150,Judge No.4,Susan MORRISS
gpjpn2022data0150,Judge No.5,Jia YAO
gpjpn2022data0150,Judge No.6,Tobias STEINDL
gpjpn2022data0150,Judge No.7,Mami MAEDA
gpjpn2022data0150,Judge No.8,Laimute KRAUZIENE
gpjpn2022data0150,Judge No.9,Deveny DECK
gpjpn2022data0230,Judge No.1,Na Young AHN
gpjpn2022data0230,Judge No.2,Jitka MOKRA
gpjpn2022data0230,Judge No.3,Tobias STEINDL
gpjpn2022data0230,Judge No.4,Deveny DECK
gpjpn2022data0230,Judge No.5,Mami MAEDA
gpjpn2022data0230,Judge No.6,Kylie Anne YACOPETTI
gpjpn2022data0230,Judge No.7,Sabrina WONG
gpjpn2022data0230,Judge No.8,Halina GORDON POLTORAK
